0,1,2,3,4,5,6,7,8,9,10,11,12,target
0.1717894035727195,0.7043776312153349,0.5170039429266026,-0.5532018792877095,-0.1116394583883755,0.0024979169155712,-0.2738889976995436,0.0578158808310963,0.1010106710792975,-0.0164619509182525,0.2288618080706902,-0.0454373512399775,-0.0716998297188361,2
-0.4349386021933561,0.6210445275595796,-0.0961117624716895,0.306534763482589,0.5416329032351814,-0.3028363500500048,-0.0396219643734325,0.0871250430095451,-0.0113058916536363,0.0157419009089726,-0.0588576984465221,0.0319600958301348,-0.0434154295642749,2
0.9406424957208004,0.4549873033317152,0.0438216646276554,0.100469325550625,0.3147362138807101,-0.2614798482507886,0.28600528942239,0.2207730829762904,0.0955173686893634,0.1116721288367281,0.0250738806238546,-0.0585319350514207,-0.1808136837050048,3
-0.4251085505931308,0.5468944714900965,-0.1561526206836346,-0.1439101796956387,0.3902118424657385,0.4745981578665635,-0.2713074387243767,-0.364405333769369,0.449589966298289,0.2353712465506303,-0.0841511106177603,-0.0907968029270213,0.0473805046044594,2
0.348263861967185,0.3409125272363115,-0.6627481294476634,0.2892399240123785,0.1906859965753411,0.0775457791426986,0.0567599967831839,0.1088359893803304,-0.0436292489680707,-0.2212499864665151,-0.0308535741059508,0.072760631032754,0.0101321531446421,3
0.113464500142361,-0.6994870040971675,-0.5233849368960717,-0.3868635139357362,-0.4140330117576158,-0.0642302713189425,0.0277201403321699,-0.4727423162523596,0.3005896666047059,0.0647207699612657,-0.0986164353463298,0.1230274560973924,-0.0054178109432775,1
-0.5070804372711659,0.5970215398366,-0.1970912227265902,-0.0955612518079746,-0.3117567993569942,-0.0844517372730176,0.5639160939057825,-0.2888410763556961,0.0786261191660034,0.014766506053777,-0.1065064229663115,-0.0271792044129068,0.0105432120990228,2
0.80994658696528,-0.5123278894910946,0.3206941028757196,-0.3099795207303679,0.059016752323832,0.0638518988014445,-0.2087014146094138,-0.226109991095668,-0.0996282955771247,-0.0784127673843005,-0.1391944768547222,-0.0131312803946548,-0.0216399749266753,1
-0.6314820827882752,-0.4507093300135467,0.0562773050894611,-0.5048644423160974,0.1417319572746578,0.0752530006001398,-0.0732185097694113,-0.0038620093666487,0.1090202157186351,-0.0712410734961437,-0.0231276283980729,-0.100312971762566,0.0762096649614877,0
0.1335138090150124,-0.678806769957206,-0.4096104782442062,0.0732436987788476,0.3019191995066304,0.140003134557178,0.5164759022049972,-0.256319408636427,0.1447709209772074,-0.2292433894730066,-0.068648488974512,0.1255811860889286,0.022463936223193,1
0.050279846951255,-0.1397175653277976,0.9513415669607598,0.127656913959585,-0.0090202892590129,0.0113142734463916,0.143508597874302,-0.2478703967826145,0.0828787352778042,-0.0133933891211358,-0.124940552959158,0.1010511879648985,-0.0095498435705124,0
0.9456010045422492,0.4110369466496142,-0.0209537504269115,-0.4043369697730976,-0.1083995682862742,0.4973267019063781,0.0267962578765839,-0.0588692229034968,0.1825626941070989,0.0342373449683923,0.0288765210455389,-0.1256239215970847,-0.152444988922647,3
0.099437421685218,0.6049753030420564,0.4927588751103149,-0.8393934075120609,0.4880474776634509,-0.1459357281547251,0.1149545403883902,-0.4268190009358966,0.2788936168111416,0.1324380904197966,-0.1074644331944952,-0.021406904090161,-0.0222669102470751,2
0.3263898836271483,0.3124891459610451,-0.7040377946347667,0.2090871734952394,0.0867679229163473,0.1104720450248881,-0.0280679192103716,-0.3973497851490626,0.1643274900312322,0.173318939998187,0.2293913063520937,-0.3830210832174557,0.1688136786083089,3
0.2154393319155304,0.8075137408291915,0.607256001894368,-0.1058339769866894,-0.3222983795157652,0.291145775249281,-0.3335976687660577,-0.3147807448988858,0.3984267143927664,-0.045556927302619,-0.0837738880409614,-0.0322721527902047,-0.0869581022066319,2
-0.5341369959736718,-0.2560064578162828,0.2293041065847254,0.4903017053752553,-0.0164811122542261,-0.1006527369642157,-0.1639910737189283,0.2134610244817534,-0.0069747716653688,-0.0956949094667292,0.0524648987731722,-0.1155119533995974,-0.0577182181993908,0
-0.6781762376669733,-0.4887263351996418,0.0230471912908739,-0.6601251093029457,0.2386583425025635,-0.1987861678848921,-0.0120194613215077,-0.2900135698237971,0.3539302522386551,0.0015538520645929,-0.0696050235098617,-0.1263407479939016,-0.1240759313661946,0
0.2013787860165308,0.7598406273491342,0.5882309785170357,-0.0896488880239564,0.0166209806099752,0.0550884591232337,-0.085791049816595,0.4051129557571663,0.2173282085396907,0.1914217836344286,0.0490023084734348,-0.0794888928646885,-0.1500812189957878,2
0.9672122824189724,0.4521813748098097,0.0383226273830075,-0.1101596225919105,0.1671516658603451,0.1109020469187429,-0.1763448325589003,-0.0426071638638048,0.2773016866005513,0.0629562063811817,-0.0837421923543365,-0.0124111817085962,0.1407335626378961,3
0.1088537050560692,-0.7168601798373595,-0.5501723333614188,-0.538107096617213,-0.4897392524464272,-0.1041069580893456,0.1349334211638751,-0.1039293563698015,-0.3626430238400872,0.0437365367816755,-0.0731776120180266,-0.0456337727109391,-0.0129140206703987,1
0.3572161480740132,0.3357388832210653,-0.7478320426921045,0.0327973537902893,-0.4719062306482142,0.312369918617229,-0.2825287028443307,0.2313622859346955,-0.1561705741478772,-0.0332827099847906,0.0747271070571069,-0.2055792268529937,-0.1688057422132169,3
-0.5600637717406772,-0.3332206860415972,0.2116915451909072,0.2562330629624111,0.5150307618655023,-0.1456464209243993,-0.2590611470180293,-0.0472702116950378,0.1137086666912798,0.0060123882260744,-0.1785287349104877,0.1166032840514922,-0.003983234620318,0
-0.4206505644211813,0.5706637241221735,-0.1587079667766116,-0.2051488248749475,-0.0063932538352212,0.5719774241897129,-0.0717016788425217,-0.1640469366378925,0.2905414962506122,0.1052969963650822,-0.0802788012973703,0.0187347878229813,-0.1001784568850554,2
0.2561559135233921,-0.6529334542130567,-0.380939817192117,0.274452609499161,0.4108622952319853,0.0872815640471575,-0.4530609446951949,-0.1512301133635569,0.2727462640662803,0.4188828552506157,-0.019681882063456,0.0507654539013475,0.0688377309741449,1
-0.4221863101407941,0.6451394996109113,-0.1154046654202109,0.3276734693444834,0.1777183796919997,-0.2054377112075773,-0.2047588329123697,-0.0330403807464526,-0.0720158823429394,0.1455057245826366,0.1686720565358108,-0.1725382573532733,0.0915300832202127,2
0.825627565240702,-0.4639513226410164,0.4116796381003557,0.2017097536903758,0.5384710405546905,-0.4960641124417221,0.0118261927267089,0.2184842047162158,0.1651593046150025,-0.2304679642886307,-0.10792143101368,-0.0144651334078727,0.009146895111674,1
0.2102917277154283,-0.5853216676129006,-0.3553634704708488,0.4225069649894861,0.0503869341889721,-0.1012819592149285,0.0712151299914563,0.4863318163042393,0.1246758201448807,-0.254188633086312,-0.1253564624256014,-0.0291339254322076,0.0020699762186468,1
0.3252969994179051,0.3258661160275458,-0.6909588982120786,0.1961844694059014,0.0937178194042943,0.0290283560468223,0.114139382864133,-0.1972821219028267,-0.1547823118049448,-0.0524438720503287,0.0320831450549625,-0.088636938250653,-0.1003651756824812,3
-0.535756987107453,0.4490478590890806,-0.2665155790050413,-0.5699933596772475,0.5145286672595558,-0.1403050624222406,0.2875869363423924,-0.0181567094834093,0.1473641492677765,-0.0455742144657954,0.0758421432157453,-0.0652982549081377,-0.0327041132282223,2
0.2221260121221641,-0.5310446256649112,-0.3241756022125988,0.6268800218592026,-0.1361932134182641,-0.0400984026904494,-0.1011595050634236,-0.2541780224686492,0.1508409543188832,-0.0029050368016777,-0.1384324271049891,0.07679470345377,-0.0969400424605349,1
0.8322965753298366,-0.5180725773187521,0.3470958375033187,-0.2858013693428115,0.3682627404247507,-0.0217272245767179,-0.3331760771830267,-0.0403413332954881,-0.3245134444045459,-0.2285325436540998,-0.0565966341550643,-0.0020897097876013,0.2914806364361483,1
0.2719364906439504,-0.6113596382286942,-0.3223698508268653,0.6102982709349138,0.3560909429568364,0.4967478370676724,0.1548830316706305,0.3576635015689736,0.4475317127463695,0.3760904768134218,-0.1383365613106913,0.0863770983497424,-0.1388922957241499,1
0.3390672828197149,0.3337312134863899,-0.6894058592385444,0.2742409933348104,-0.0270327050021983,0.3177843608657112,0.2819212971235146,0.2164200530514582,-0.0198586176395477,0.0277954490996141,-0.0567276403185235,0.1002072639158039,-0.0271450981663997,3
0.8242099533649824,-0.4558889765535615,0.3474543900134317,-0.0493619323736592,-0.1610991244974726,-0.1595847381438908,-0.0291404665074437,0.153516203316464,-0.1702799794433506,-0.1610916959298813,-0.0745801851451808,-0.003915406252714,0.0577299573712836,1
0.1220809769651708,-0.0792938391977686,1.061514764013063,0.6015319011000616,0.2395523552183799,0.4780427312959035,0.2376666695512108,-0.0344077901357959,-0.0242129368490806,-0.1105565052140808,0.0130887279623834,-0.0240682171276816,-0.1167380617107099,0
-0.5595862559085539,-0.3454013923401455,0.1196035703275345,-0.20412704138946,-0.2414405737358222,-0.0059394713165303,-0.4033271058063544,0.3318765998764918,-0.2826839995512346,-0.0202520553490384,-0.1262143604831779,0.0738251830894268,0.1322263974425973,0
0.2413520695556782,-0.5476772245388861,-0.2706838867760028,0.8110398011761385,0.3770617737591851,0.2931412942594892,0.1571654039923165,-0.1788573273917622,-0.0401552446102019,0.0234221153358153,-0.1074063989591342,0.1014531485285767,-0.0925335057762886,1
0.9407961283969326,0.4397087053573205,-0.002125355003285,-0.3620688289661001,-0.0390490812926403,0.0335216753988814,-0.2396785392546233,-0.2985594985590477,0.2110394543468623,-0.1383556794134723,-0.1764809125868686,0.0387086090249669,0.0708798594041652,3
-0.5538611526091685,-0.3059274825407121,0.1987333582924079,0.1903804711166231,-0.1291644291635242,0.3718377217150541,0.2109733175589747,0.4000953201261107,0.4040039336416626,-0.0436445917871765,-0.2139984412359354,0.0475893954656083,0.0813340600927211,0
-0.4564142064949998,0.5729329879105506,-0.1737903967275053,-0.1885134341858976,-0.067114967835756,0.3617543910564317,0.3933176380784096,0.4038880029320104,-0.0800597597647729,-0.087773038301259,-0.0658473321015271,-0.190406318210839,-0.1225171224625296,2
-0.6209141831747614,-0.345778175954499,0.1083654862548318,-0.0326320426500653,-0.2633465894126121,-0.144532255586872,0.1749416706284816,0.0814517999894313,0.1714254632491918,-0.0645418746797565,0.0137975118507057,0.084840383794788,-0.0341786431633301,0
0.160083673544603,0.7325911431625661,0.557778686533596,-0.3577770171990452,0.0022130933634248,-0.1863706170255021,-0.0337437647749851,-0.2506287663096175,-0.1560744809878022,0.0609171257233358,0.048034111949409,-0.0895900553580541,-0.1546782508140694,2
-0.4070248919978244,0.6669453252543329,-0.113705733061702,0.3782268897828607,-0.1780447047867424,0.2112232345820481,0.0823162533554008,0.1533238228804445,0.0576394420570441,-0.0384215074608507,0.5110131425321137,0.6080265567877063,-0.0632497409178909,2
-0.5534862089122365,-0.2682842659009351,0.216617876915713,0.3882828484606481,-0.31565429031982,0.3790446039914872,0.2737751771098571,-0.2295218969727717,0.0996244990035027,0.1529564488739905,0.0256999813942548,-0.1509766470906416,0.020559708368251,0
0.2087482322542034,-0.621415964897559,-0.3448345395955853,0.4539368705106858,0.5438452770413809,-0.2637721467897859,-0.0887435020886149,0.1484295253315053,0.0378558616424533,-0.0096361273631255,-0.0038121290479534,-0.0695541716460298,-0.0377665030025258,1
0.8624966097950397,-0.4390721647373428,0.3576631177191732,0.1894867460751013,-0.1514915411467745,0.0569793881841068,-0.1041537459539437,0.1316523614920847,-0.18754241759579,0.1757859115659367,0.0407988932664689,-0.0520779857207622,0.0405914330188139,1
0.8390589046550263,-0.5386035434649659,0.3517578741904236,-0.3037053583433894,0.3961548433607021,0.3239820636541509,-0.0506741792750859,0.1940117285775953,-0.2081209783649152,-0.1847769892426436,-0.0998078108434679,-0.0457675101361192,0.0958669530095529,1
-0.5819469821321221,-0.3028189343856066,0.1698968348014747,0.1258720468752658,-0.1366435076730613,-0.2358494080671686,-0.0491019570257037,-0.1689197158066663,-0.2495709416921332,-0.0873907284979328,-0.0764692277617396,0.0094143377292315,0.1546750597239249,0
0.1559376652159653,0.6729514304261273,0.539524024061471,-0.4692685727586366,0.3431284073854441,0.003133314557954,0.1047321824083951,0.2574927605655019,-0.0343086687920539,-0.043109196611923,0.1684314866548996,-0.0853378379038773,-0.1122486767116015,2
-0.4506701957748776,0.6493357064087941,-0.1437401165245206,0.2984590095236543,0.0015381570055553,-0.4163226702789429,-0.0056687499506721,0.1106304710913465,-0.0550127349705616,-0.1886583038901935,0.5276230646563023,0.3289858892886071,-0.0776852722830736,2
0.2858042499788678,0.2027905349377763,-0.7826657853732869,-0.2750730399868079,0.4199734197279937,0.1061740989873737,0.099938821730981,0.1154097325209198,0.075564017963986,-0.2426061269274463,0.652206064029868,0.2563431369178066,0.0473866912403715,3
0.1893044757748465,0.7666597678951044,0.5601215702771816,-0.2477415635642915,-0.1380669582137278,-0.2518904954579292,-0.442045729025264,0.1364987223829496,0.2396833964834118,-0.0810956695059181,-0.0221780464703299,-0.0780159693238524,-0.0882408915529183,2
-0.6182460178536291,-0.4008080888990954,0.1071214888845187,-0.1787753484494708,0.1979616254511921,-0.1228996021354838,0.0773860936504051,0.2400350015258829,0.0301547346125182,-0.0144873836417369,-0.1563607283496704,0.0521614170758945,0.069802665573846,0
0.9404908561481372,0.382178537644011,-0.0050473746415795,-0.3729142262495501,0.563133050498335,-0.1459957853915971,-0.2297816146244044,0.1385978765763112,-0.1899161349229345,-0.1563222739383094,-0.0304176975561727,-0.0169718078523521,-0.0009269305638223,3
-0.6268907041600331,-0.4507810636527513,0.0407305446569556,-0.5036645630571932,-0.0594417038436417,0.2630062008659478,0.1030111117190177,0.3210372120434908,-0.1540079215990377,-0.0070763302645912,0.2542784488413409,0.1505019391882625,-0.0949803219919187,0
0.1769312632659031,-0.6302970939236296,-0.3590316606127891,0.4521718515643816,0.4168517550909473,-0.1939042204006675,0.1856782503301138,-0.3177893235982406,0.0463939646294498,0.1253301381550768,0.4691606803288797,-0.2829599188418286,0.2635849902478441,1
0.8526101915143318,-0.3913205855812,0.3897285069062702,0.2430756277138333,-0.6076031817453369,0.3641119980368566,0.0770947036216663,-0.455252927734686,0.3189742902445538,0.0846267153545246,0.2492173970367751,-0.3325517581618304,0.3662274165415771,1
0.8683983830846894,-0.470181019917856,0.382450775908022,0.3517406938662777,0.4354091735170182,-0.0810712027514792,-0.0052902945473854,0.1341499761675655,-0.1680296497037743,0.3969645581762533,0.0455410795824474,0.1633197086310291,-0.162409044497768,1
-0.4837454769129741,0.5782348538311031,-0.2417827782522271,-0.391175490088561,-0.4504508046033564,-0.2597726239614379,-0.1443359991823155,-0.0493621169794944,0.4563197531812003,0.0002321972333572,-0.1455421120479676,-0.0374577878266446,0.0117434120525139,2
-0.4036862545045626,0.6950530751928979,-0.111416409304694,0.2961273541156276,-0.3587485368310026,0.1895856219953799,-0.2288442063634519,-0.1860946096126498,0.0964207460636229,-0.0340253427574799,-0.1043509380081435,0.0457883757767805,-0.0634867414504229,2
0.7935994266741856,-0.4631990027245331,0.3797977055421344,0.1538721248772344,0.3414195777566005,-0.5090053067939229,0.0353869679500025,-0.2132982073568018,0.1341233611677533,-0.0958595629266344,-0.0619348398174663,-0.0231530427371809,-0.1286448044101302,1
0.941671897150844,0.4878951690163787,0.006077678735691,-0.23846727748534,-0.3225039992253771,-0.4390120187003398,-0.1770224772070447,-0.1263071730215427,0.0592708754061847,-0.0685473932845414,-0.2006070843937368,0.1344323092077897,0.1341514696680657,3
0.2313575489216362,-0.6461207173484456,-0.3798632622520104,0.3933778692273361,0.4331530024817941,-0.0862102575341877,0.0183004076080742,0.1699134396566189,0.0839336249560196,0.3475770163772056,0.0855211002135689,0.3700604769135552,0.0253026905944016,1
-0.4394079020787212,0.5962461183918856,-0.1137809080919927,0.1838651154568116,0.4794574876346514,0.0147286040207894,0.186129622703889,0.1395723463036172,-0.1651805508534462,0.0183399402097193,-0.0769587958494136,0.0750258676319571,0.0022396878585202,2
0.2363418749999539,0.8299463925946473,0.6672328597128329,0.0775593067386409,-0.2528143232760594,0.4611436889488947,0.2971344898772497,0.2833057841610648,0.1097509665055253,-0.1578879282025751,-0.1796452638947636,0.1161621786254843,0.1738578561369899,2
