danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,tempo_confidence,time_signature_confidence,key_confidence,mode,mode_confidence,al_type_compilation,al_type_single,exp_False,track_dur_sc,pop_sc,loud_sc,tempo_sc,time_sc,key_sc,follow_sc,target
0.826,0.618,0.276,0.0189,3e-06,0.108,0.361,0.316,1.0,0.603,1,0.659,0,0,0,0.22394065953188896,0.4673913043478261,0.7677086102776405,0.5717255717255718,0.75,0.7272727272727273,5.682087435176338e-05,1
0.544,0.582,0.0375,0.409,4.47e-06,0.342,0.359,0.019,1.0,0.585,1,0.707,0,1,1,0.34075814263754756,0.6521739130434783,0.7583653006190891,0.6715571462406905,0.75,1.0,0.00674859879932849,0
0.652,0.545,0.0982,0.0431,0.0,0.149,0.524,0.808,1.0,0.605,1,0.562,0,1,1,0.18768670785115577,0.4456521739130435,0.7099016293820501,0.42117555725150657,0.75,0.0,0.0031065652190368376,0
0.647,0.686,0.0413,0.08,1.34e-06,0.528,0.268,0.161,0.988,0.304,0,0.333,0,0,1,0.3296173032860582,0.923913043478261,0.8001823084811424,0.13110213426669126,0.75,0.2727272727272727,0.5931138516124639,3
0.854,0.492,0.424,0.129,0.0,0.0859,0.61,0.459,1.0,0.59,0,0.533,0,0,0,0.1375855593259665,0.6847826086956521,0.7242964032055906,0.46241348456538334,0.75,0.18181818181818182,0.01514621152295164,3
0.642,0.802,0.213,0.22,0.0,0.0778,0.675,0.092,1.0,0.185,0,0.0,0,1,1,0.1617035006815743,0.6521739130434783,0.8603441072581562,0.20002500065791207,0.75,0.8181818181818182,0.008643579048099965,2
0.819,0.56,0.0306,0.337,0.0,0.149,0.931,0.758,1.0,0.363,1,0.402,0,1,1,0.22031526436381565,0.6304347826086956,0.756808082342664,0.39478670491328727,0.75,0.4545454545454546,5.225921132208399e-05,0
0.782,0.538,0.298,0.216,0.0,0.119,0.582,0.108,0.99,0.545,0,0.444,0,0,1,0.24134255633864093,0.45652173913043476,0.7553268259333813,0.5917721518987342,0.75,0.36363636363636365,0.002874710971621958,3
0.706,0.65,0.249,0.0021,1.32e-05,0.173,0.749,0.575,0.305,0.066,0,0.401,0,1,0,0.1277553003277357,0.5326086956521738,0.7224733183941661,0.5724755914629331,0.75,0.4545454545454546,0.001347426206581453,2
0.574,0.69,0.0469,0.175,0.0,0.197,0.298,0.318,0.968,0.26,0,0.592,0,1,1,0.22972497752254994,0.5978260869565217,0.8209578791446692,0.1777546777546778,0.75,0.5454545454545454,0.0027241579176862448,2
0.837,0.644,0.0684,0.129,0.00188,0.0979,0.681,0.885,1.0,0.471,0,0.513,0,0,0,0.11284405000145015,0.5217391304347827,0.7332219225948573,0.2698163109555515,0.75,0.9090909090909092,0.0005247275530853312,3
0.718,0.836,0.317,0.537,0.0,0.0817,0.391,0.213,0.902,0.318,1,0.441,0,1,0,0.07748557092723107,0.6847826086956521,0.8416195070074821,0.4813218768914971,0.75,1.0,0.023391908145917063,0
0.851,0.819,0.212,0.337,0.000153,0.0658,0.903,0.187,0.768,0.376,1,0.734,0,1,0,0.15875786710751472,0.8152173913043479,0.8407459455353411,0.7008737072028212,0.5,0.6363636363636364,0.03757770786155825,0
0.513,0.583,0.038,0.355,1.96e-05,0.18,0.866,0.062,1.0,0.521,1,0.615,0,0,1,0.299396009164999,0.7065217391304348,0.6057958904629874,0.7906918603121135,0.75,0.8181818181818182,0.007782815043147017,1
0.536,0.702,0.0285,0.154,1.61e-06,0.0938,0.408,0.226,0.993,0.433,0,0.556,0,0,1,0.33896175933176714,0.6086956521739131,0.7780774051426183,0.5006315955683044,0.75,1.0,0.0036007060036801356,3
0.521,0.471,0.0317,0.786,0.0,0.105,0.269,0.072,0.883,0.436,1,0.498,0,0,1,0.3863656138519099,0.5869565217391304,0.7051540126856317,0.2108805494881444,0.75,0.36363636363636365,0.006186033069240003,1
0.814,0.62,0.117,0.253,0.0,0.368,0.597,0.875,0.702,0.458,1,0.366,0,1,1,0.21604092346065723,0.49999999999999994,0.824983858103232,0.5272046632806126,0.75,0.6363636363636364,0.007835265081010184,0
0.705,0.574,0.0953,0.645,0.0,0.113,0.447,0.054,0.974,0.567,0,0.661,0,0,0,0.17164795962759938,0.7173913043478262,0.7589729955562307,0.3616279375773046,0.75,0.9090909090909092,0.026411719984586673,3
0.872,0.665,0.121,0.187,0.0,0.0817,0.897,0.921,1.0,0.19,0,0.346,0,1,1,0.20884632674961573,0.5217391304347827,0.7693797713547798,0.32908102844811704,0.75,0.0,0.02641968017744324,2
0.876,0.498,0.0478,0.0706,0.0,0.143,0.428,0.795,0.653,0.986,1,0.699,0,0,1,0.1752135357753995,0.9021739130434783,0.7331079797941432,0.408004158004158,0.75,0.9090909090909092,0.5931138516124639,1
0.754,0.646,0.317,0.152,1.85e-05,0.108,0.429,0.415,1.0,0.475,1,0.77,0,0,1,0.3011126337770817,0.8695652173913044,0.798283261802575,0.7637569409721309,0.75,0.6363636363636364,0.3335865843852912,1
0.761,0.574,0.0675,0.78,0.0,0.459,0.605,0.691,1.0,0.708,1,0.735,0,0,1,0.15409560892137242,0.8152173913043479,0.7070910402977704,0.4222742703755362,0.75,1.0,0.16492094760643772,1
0.555,0.328,0.0289,0.515,0.0,0.153,0.303,0.188,1.0,0.658,1,0.68,0,1,1,0.1890879230836161,0.6521739130434783,0.6250522237836604,0.5247638095739362,0.75,0.0,0.0007154904853205094,0
0.62,0.681,0.356,0.0138,0.0,0.0248,0.741,0.087,1.0,0.609,1,0.416,0,1,0,0.1562654079294643,0.7934782608695652,0.8285160849253673,0.1430827127029658,0.75,0.8181818181818182,0.0965785937056229,0
0.749,0.85,0.126,0.203,0.0,0.18,0.912,0.901,0.996,0.769,0,0.746,0,1,1,0.3202909742161896,0.7065217391304348,0.8136655398989706,0.3813718782073212,0.75,0.9090909090909092,0.017831249999716036,2
0.702,0.574,0.376,0.12,0.0,0.0962,0.564,0.448,0.458,0.437,1,0.587,0,0,0,0.22185605731024682,0.47826086956521735,0.5985415321508601,0.526796757809416,0.75,0.18181818181818182,0.0031789702609103148,1
0.716,0.613,0.272,0.627,0.000207,0.0981,0.56,0.297,1.0,0.549,1,0.658,0,1,1,0.2018493140752342,0.5543478260869565,0.7365262638155645,0.2628621805836996,0.75,0.6363636363636364,0.009961045487731511,0
0.559,0.465,0.0241,0.524,1.07e-06,0.12,0.324,0.04,1.0,0.685,1,0.638,0,0,1,0.3626120247106935,0.5652173913043479,0.7821793459683237,0.13131924524329586,0.75,0.9090909090909092,0.013737139256622488,1
0.412,0.236,0.0379,0.83,0.00653,0.147,0.119,0.342,0.819,0.655,0,0.65,0,1,1,0.37145798892079235,0.8478260869565217,0.44262979984048,0.5277309929208663,0.75,0.36363636363636365,0.6999094255453221,2
0.841,0.358,0.591,0.0201,0.0,0.39,0.329,0.549,0.727,0.0,1,0.148,0,0,0,0.3354995069462572,0.8804347826086956,0.7421474419841239,0.6447209137082556,0.75,0.8181818181818182,0.6578127452774181,1
0.765,0.658,0.112,0.498,2.48e-05,0.632,0.28,0.701,0.885,0.157,1,0.408,0,0,0,0.319174352504423,0.4673913043478261,0.6482965551293249,0.4271230821863733,0.75,0.18181818181818182,0.0031789702609103148,1
0.658,0.757,0.0724,0.223,0.000132,0.0777,0.372,0.402,1.0,0.205,0,0.403,0,1,0,0.18018576524841207,0.6521739130434783,0.7518325800448173,0.5587515460933182,0.75,0.6363636363636364,0.015407334926977271,2
0.662,0.561,0.0676,0.075,0.0,0.211,0.36,0.128,0.969,0.395,0,0.493,0,1,1,0.14508287653354218,0.5869565217391304,0.7743932545861976,0.11503592199794732,0.75,0.6363636363636364,0.0012386641651427426,2
0.369,0.467,0.0274,0.0194,0.46,0.109,0.174,0.5,1.0,0.513,1,0.526,0,0,1,0.3873480959424577,0.8152173913043479,0.675870712902123,0.22679544198531543,0.75,0.4545454545454546,0.057835408200916,1
0.519,0.246,0.0396,0.774,2.35e-06,0.0946,0.108,0.209,0.995,0.536,1,0.521,0,1,1,0.42754285217088667,0.7282608695652173,0.4923468418853735,0.19816310955551464,0.75,0.4545454545454546,0.013596527356779343,0
0.7,0.589,0.0281,0.0297,1.4e-05,0.0987,0.915,0.519,1.0,0.743,0,0.657,0,1,1,0.29667515009136,0.7608695652173914,0.6395609404079151,0.2632503486933866,0.75,1.0,0.0004708962945438558,2
0.931,0.676,0.0498,0.0152,0.0,0.103,0.739,1.0,1.0,0.029,0,0.283,0,1,1,0.16049624409060587,0.6086956521739131,0.7338296175319988,0.34176557277823094,0.75,0.5454545454545454,0.007458191835831745,2
0.851,0.542,0.122,0.361,3.73e-06,0.132,0.789,0.238,0.147,0.39,1,0.246,0,1,1,0.21748201803996636,0.8043478260869565,0.7087622013749098,0.2756322534803547,0.75,0.9090909090909092,0.019889650463479052,0
0.419,0.811,0.0364,0.101,0.0,0.307,0.563,0.167,0.968,0.549,1,0.589,0,1,1,0.33156957858406566,0.6195652173913044,0.8184891184625317,0.6971565041185294,0.75,1.0,0.001678528429315373,0
0.797,0.791,0.33,0.119,0.0,0.113,0.828,0.775,1.0,0.498,1,0.402,0,0,0,0.2303938629310595,0.7391304347826086,0.7804702039576131,0.513539829995526,0.75,0.9090909090909092,0.014986371577349927,1
0.764,0.572,0.0514,0.134,0.0,0.114,0.374,0.467,0.758,0.652,0,0.766,0,1,1,0.20678166420139793,0.5217391304347827,0.7891298568118803,0.3942998499960526,0.75,1.0,6.780703093121035e-05,2
0.888,0.879,0.174,0.0198,0.0,0.125,0.242,0.089,0.978,0.678,1,0.554,0,0,0,0.1311486702050524,0.5108695652173914,0.8354286148353525,0.6247795994631439,0.75,0.6363636363636364,0.009809520127134094,1
0.708,0.726,0.0815,0.329,0.137,0.16,0.58,0.701,1.0,0.843,0,0.67,0,0,1,0.14188527799530148,0.5978260869565217,0.813817463633256,0.2892115581988999,0.75,1.0,0.03051949754281296,3
0.545,0.98,0.129,0.666,0.00709,0.0788,0.658,0.033,1.0,0.818,1,0.482,0,1,1,0.3817903651498013,0.7717391304347825,0.7728740172433437,0.42737308876549374,0.75,0.8181818181818182,0.001906666102668223,0
0.692,0.586,0.123,0.589,0.0,0.161,0.309,0.474,1.0,0.225,1,0.567,0,1,1,0.24580541779053922,0.43478260869565216,0.7676326484104978,0.19730782389010237,0.75,0.6363636363636364,0.0012274235731751862,0
0.66,0.529,0.0762,0.0828,0.00144,0.099,0.318,0.627,1.0,0.297,1,0.528,0,1,1,0.21714304359175152,0.7826086956521738,0.6195070074822437,0.2369009710781863,0.75,0.6363636363636364,0.003363472265202367,0
0.68,0.487,0.0415,0.767,0.000332,0.133,0.26,0.231,0.983,0.419,0,0.524,0,0,1,0.2998056788189913,0.5326086956521738,0.6522845531543164,0.21030158688386535,0.75,0.5454545454545454,0.013091454937425478,3
0.411,0.482,0.0475,0.574,0.0,0.227,0.261,0.1,0.84,0.547,1,0.54,0,1,1,0.3307520519736651,0.6195652173913044,0.7114588476584753,0.7373746677544145,0.75,0.8181818181818182,0.0006949175667962182,0
0.774,0.905,0.122,0.143,0.0,0.332,0.768,0.848,0.724,0.548,0,0.426,0,0,1,0.1830933321732069,0.6956521739130435,0.9260131414030155,0.39450380273165087,0.75,0.2727272727272727,0.1521909090508438,3
0.471,0.227,0.0539,0.873,0.0,0.159,0.3,0.425,0.706,0.29,1,0.379,0,0,1,0.2059133820586444,0.7065217391304348,0.5790193322951878,0.37415458301534243,0.75,0.0,0.0016715041952079187,1
0.829,0.747,0.149,0.276,0.0,0.339,0.576,0.842,0.99,0.547,1,0.649,0,1,1,0.20872487601148526,0.7934782608695652,0.885031714079532,0.2501973736150951,0.75,0.6363636363636364,0.10525702131491572,0
0.724,0.546,0.0936,0.0717,0.0101,0.126,0.738,0.377,1.0,0.812,0,0.652,0,1,1,0.18027277473244585,0.4673913043478261,0.611531011432261,0.6319311034500906,0.75,0.7272727272727273,0.004451274419152405,2
0.635,0.389,0.0638,0.443,0.0,0.114,0.667,0.247,0.975,0.0,0,0.291,0,1,1,0.3195532062994867,0.6630434782608696,0.5206046564624558,0.13151661885839105,0.75,0.4545454545454546,0.0008575835626015783,2
0.578,0.471,0.0417,0.155,0.0,0.0779,0.233,0.369,1.0,0.583,0,0.373,0,1,0,0.15023275036979028,0.7608695652173914,0.7813057844961828,0.17757046238058893,0.75,0.2727272727272727,0.003661388843744277,2
0.736,0.727,0.0571,0.0584,1.91e-06,0.0976,0.644,0.119,0.994,0.617,0,0.662,0,0,1,0.27662490211433044,0.8804347826086956,0.8420752782103382,0.2239993157714677,0.75,0.4545454545454546,0.055342232180742544,3
0.774,0.917,0.049,0.259,0.0,0.355,0.891,0.908,1.0,0.658,1,0.64,0,1,0,0.1677506598219206,0.7826086956521738,0.9041741045994909,0.4605515934629858,0.75,0.09090909090909091,0.0030957062801514456,0
0.853,0.514,0.489,0.0847,7.62e-06,0.108,0.312,0.078,1.0,0.853,1,0.631,0,0,0,0.23698301864903276,0.5543478260869565,0.6113790876979756,0.6579844206426485,0.75,0.09090909090909091,0.009809520127134094,1
0.381,0.405,0.0325,0.629,0.0,0.418,0.273,0.225,0.796,0.553,1,0.572,0,0,1,0.23732924388758375,0.49999999999999994,0.7401724334384138,0.4667162293744572,0.75,0.09090909090909091,0.0005132779606203989,1
0.571,0.312,0.0816,0.187,0.0,0.0951,0.191,0.402,0.257,0.639,0,0.685,0,1,1,0.14425084834246937,0.5434782608695652,0.4485928064111815,0.6185820679491566,0.75,0.5454545454545454,0.0003631519946575838,2
0.739,0.682,0.0561,0.089,0.000259,0.526,0.638,0.9,1.0,0.333,1,0.38,0,0,1,0.23256910003190345,0.7173913043478262,0.7596946332940863,0.4604200110529224,0.75,0.9090909090909092,0.016196847936281386,1
0.711,0.576,0.326,0.417,0.000153,0.119,0.484,0.306,0.997,0.482,0,0.363,0,0,1,0.2860364279706488,0.4891304347826087,0.7842303163811766,0.26660570015000395,0.75,0.8181818181818182,0.0009162763544515766,3
0.758,0.599,0.0877,0.57,1.13e-06,0.129,0.557,0.668,1.0,0.576,0,0.568,0,1,0,0.2587208880768004,0.75,0.7908769797561622,0.4602686912813495,0.75,0.36363636363636365,7.497665668901322e-05,2
0.77,0.677,0.0589,0.526,0.000483,0.128,0.942,0.644,1.0,0.688,1,0.427,0,1,1,0.3088437889729981,0.6847826086956521,0.7742793117854836,0.4998881549514461,0.75,0.9090909090909092,0.002347784369825108,0
0.455,0.297,0.0265,0.212,2.14e-06,0.121,0.243,0.145,0.852,0.598,1,0.692,0,1,1,0.39438136256852,0.6086956521739131,0.5766645144137641,0.1979788941814259,0.75,0.6363636363636364,0.010906518302968666,0
0.602,0.388,0.0536,0.334,3.7e-05,0.126,0.3,0.702,1.0,0.464,0,0.564,0,1,1,0.3049120479132226,0.7173913043478262,0.5588894375023736,0.5263625358562067,0.75,0.0,0.0817345787279203,2
0.627,0.56,0.0521,0.149,0.0,0.0922,0.719,0.102,0.977,0.583,1,0.663,0,1,1,0.39207198584645725,0.7065217391304348,0.638345550533632,0.7756651490828707,0.75,0.6363636363636364,0.003467745339436572,0
0.863,0.62,0.135,0.0508,0.00324,0.129,0.432,0.938,1.0,0.977,1,0.666,0,1,1,0.16672648568693993,0.7934782608695652,0.7461734209426867,0.28928392852443485,0.75,0.6363636363636364,0.014940218815342472,0
0.843,0.774,0.0612,0.00813,0.0,0.0668,0.391,0.424,1.0,0.16,0,0.414,0,1,0,0.19041844311029904,0.5869565217391304,0.8665349994302858,0.2761980578436275,0.75,0.9090909090909092,0.0003434877739479699,2
0.729,0.57,0.181,0.283,1.02e-06,0.0765,0.593,0.222,1.0,0.645,1,0.433,0,0,1,0.15339409495635026,0.5108695652173914,0.7877625432033117,0.6381615305665939,0.75,0.8181818181818182,0.0017066980615703653,1
0.835,0.425,0.0367,0.538,0.0,0.08,0.779,0.571,1.0,0.531,1,0.535,0,0,1,0.2524562052263697,0.576086956521739,0.6839226708192486,0.23684833811416095,0.75,0.4545454545454546,0.004361204291761605,1
0.827,0.421,0.0609,0.824,1.17e-05,0.164,0.703,0.493,1.0,0.215,1,0.426,0,1,1,0.272350561211172,0.5978260869565217,0.6767062934406927,0.25026974394062995,0.75,0.7272727272727273,0.00252040969367933,0
0.726,0.91,0.179,0.0413,7.81e-06,0.479,0.648,0.724,1.0,0.065,0,0.156,0,1,1,0.18488246468865105,0.8369565217391304,0.9443959132515476,0.4997828890233954,0.75,0.36363636363636365,0.047025502649603805,2
0.616,0.514,0.149,0.0626,1.16e-05,0.135,0.319,0.157,1.0,1.0,0,0.763,0,1,1,0.21028560863134083,0.7065217391304348,0.6788332257206882,0.6186610173951946,0.75,0.7272727272727273,0.003863410541903305,2
0.627,0.675,0.213,0.125,0.0,0.0784,0.961,0.202,1.0,0.515,0,0.485,0,0,1,0.36371051944661964,0.7934782608695652,0.7477686201526832,0.12703623779573148,0.75,0.4545454545454546,0.3335865843852912,3
0.684,0.493,0.124,0.517,0.0,0.0672,0.501,0.503,1.0,0.463,0,0.667,0,0,0,0.19322087357521972,0.7065217391304348,0.7165862736906072,0.3887339140503697,0.75,0.5454545454545454,0.006691269054200508,3
0.659,0.688,0.0673,0.207,0.0,0.113,0.632,0.201,0.971,0.377,1,0.505,0,1,0,0.3571268018213985,0.8043478260869565,0.8418094116753388,0.6182925866470171,0.75,0.5454545454545454,0.013393878657128188,0
0.703,0.709,0.0433,0.00379,5.43e-05,0.333,0.538,0.891,1.0,0.729,0,1.0,0,1,1,0.18258577684967664,0.8152173913043479,0.8600402597895855,0.38119424195373564,0.75,0.09090909090909091,0.015931335521810863,2
0.955,0.77,0.211,0.0147,0.0,0.122,0.636,0.45,0.991,0.382,1,0.462,0,0,0,0.17886430870964937,0.6847826086956521,0.6901135629913782,0.40780020526855965,0.75,0.18181818181818182,0.01514621152295164,1
0.552,0.433,0.068,0.777,0.0,0.139,0.334,0.252,0.916,0.358,1,0.553,0,1,1,0.14780736100234926,0.5652173913043479,0.6464734703179003,0.19295244611700302,0.75,0.5454545454545454,0.005237806899624376,0
0.871,0.687,0.155,0.0721,0.00141,0.357,0.586,0.959,0.815,0.0,1,0.274,0,0,1,0.08247774007366801,0.5108695652173914,0.8506209882638914,0.36818074159846303,0.75,0.6363636363636364,0.002879617939821215,1
0.743,0.89,0.0837,0.366,0.0,0.0966,0.809,0.608,0.494,0.391,0,0.504,0,0,0,0.21825603990835002,0.7826086956521738,0.8113487029511184,0.3133898260480539,0.75,0.6363636363636364,0.004958673104911843,3
0.83,0.739,0.0627,0.136,2.11e-06,0.162,0.631,0.5,1.0,0.399,0,0.42,0,1,0,0.29719720699556257,0.7826086956521738,0.8134756352311139,0.2499539461564778,0.75,0.6363636363636364,0.00048123727567488193,2
0.501,0.462,0.0726,0.186,0.0,0.418,0.585,0.275,0.985,0.751,1,0.736,0,0,1,0.23198359871225965,0.5652173913043479,0.7486421816248242,0.14810916076738867,0.75,0.6363636363636364,0.0007719297065901083,1
0.798,0.605,0.0517,0.00871,0.0,0.107,0.352,0.709,0.51,0.031,1,0.075,0,0,1,0.1878009077989501,0.4891304347826087,0.7138896274070415,0.3947340719492618,0.75,0.7272727272727273,0.0030419477174351444,1
0.632,0.806,0.155,0.301,0.0,0.2,0.293,0.088,0.793,0.566,0,0.579,0,1,0,0.1835030018271992,0.5869565217391304,0.7991948042082873,0.5205597515724097,0.5,0.6363636363636364,0.0015936469664463789,2
0.818,0.728,0.0724,0.0985,0.0,0.0917,0.597,0.853,1.0,0.744,0,0.643,0,1,1,0.17318512717886247,0.75,0.79927076607543,0.42732703492197166,0.75,0.09090909090909091,0.0020635891282848235,2
0.78,0.719,0.0506,0.302,0.000196,0.0931,0.336,0.922,0.973,0.549,0,0.532,0,0,0,0.22322283128861048,0.7608695652173914,0.8811576588552545,0.4471236085160136,0.75,0.2727272727272727,0.14343696865315128,3
0.669,0.742,0.0441,0.296,0.0,0.355,0.716,0.054,1.0,0.194,0,0.434,0,1,1,0.2302343455436643,0.8586956521739131,0.884044209806677,0.9463012184531171,0.75,0.09090909090909091,0.09611358577291815,2
0.798,0.667,0.124,0.104,0.000935,0.0871,0.501,0.655,0.897,0.454,0,0.341,0,0,1,0.18306251631427828,0.5108695652173914,0.7870029245318848,0.36195031448196,0.75,0.36363636363636365,0.0023994256666332115,3
0.464,0.344,0.033,0.778,1.23e-06,0.132,0.751,0.039,0.854,0.543,1,0.561,0,0,1,0.16955973201078917,0.7282608695652173,0.7030650613392075,0.7744414326692807,0.75,0.8181818181818182,0.09051377183788269,1
0.79,0.423,0.0533,0.87,0.0,0.149,0.726,0.678,0.996,0.378,0,0.397,0,1,1,0.2574973172075756,0.5869565217391304,0.7158646359527516,0.48659175241453734,0.75,0.8181818181818182,0.0008105130158013009,2
0.682,0.633,0.239,0.307,0.0328,0.112,0.601,0.037,1.0,0.532,1,0.504,0,0,0,0.14045868499666464,0.6413043478260869,0.7824072315697519,0.41618200478959977,1.0,0.36363636363636365,0.0092931344199875,1
0.497,0.426,0.0318,0.552,0.0,0.254,0.335,0.06,0.939,0.496,1,0.673,0,1,1,0.31338459642100985,0.5326086956521738,0.6915568384670894,0.5235400931603463,0.75,0.2727272727272727,0.0035572520741822735,0
