0,1,2,3,4,5,6,7,8,9,10,11,12,target
0.32558765101537057,0.3250850008261107,-0.768335709430398,-0.05236942444911522,-0.4548500623595094,0.06451571529372029,-0.2608110170922798,0.10214598238331576,0.058056167663132374,-0.08499792851990522,-0.06135021725921336,-0.07726381920041454,-0.11831758272540185,3
0.11859843249948605,-0.7569687973787931,-0.5236060877791945,-0.49963984733948796,0.018023936564573566,0.1473444695682016,0.20394889964992977,-0.011586456083212583,-0.16760414249508146,-0.09678440796666349,0.038730502085693105,-0.08632364309720791,-0.11333945679867098,1
-0.5583068357085136,-0.26590339748695846,0.21829115028081864,0.43713731516147675,-0.15083903173173271,-0.06193123292440055,0.1608244627634723,0.030408788186855537,0.16514804286957424,-0.1293803002442347,0.2060484490583845,0.07092012187187964,0.19789048477351381,0
0.8902685652749189,0.40157894088276125,-0.08933150345377192,-0.6308019169520861,-0.39655615148447815,-0.1635512338088119,0.02903163012959816,-0.17278656983261187,-0.11564014041515637,0.07030796697000244,-0.02504646821180551,-0.06588075101760607,-0.09138343179344126,3
-0.4169454334430671,0.6523033126032621,-0.04265956461985466,0.5038779256464125,0.5427130580404498,0.21401494709804839,0.3196722476263195,-0.15847689839907592,-0.06859279445068553,-0.12847276589603576,-0.11518848567472535,0.09405761980565841,0.0005050825111773821,2
0.21952096508780075,-0.5871439254314781,-0.4217127306216534,0.37090467676019356,-0.3041622060332115,-0.6179292877849409,-0.12097299997590832,0.31672381072953254,-0.025699503603908883,0.4061261923235504,0.05905179774707118,0.47112599163909363,0.16361164234566858,1
0.22917236571163233,-0.6153978233976579,-0.4025517971486046,0.1707174040476908,-0.13330003720488348,-0.09811758086184373,-0.2535960195080982,0.07772111876599361,0.27313397168924547,0.25763211609250347,-0.23532813860756638,0.11752296684140824,0.021782579985562666,1
0.13952106988633423,-0.6194432334552004,-0.45796830349922735,0.10204156313922425,-0.4848641220144512,-0.5101326300183148,0.29640090413752557,-0.20710304036934277,0.006046548052435909,0.2642608434090125,0.05537688873556098,-0.1810516390130111,0.188865626834715,1
-0.6372319917147545,-0.4644587678068976,0.07601621291807548,-0.4812901448179647,0.4394019665986129,-0.06843095432768669,-0.02091658113773878,0.06878910468324556,0.0991229433672578,-0.037558129904222436,-0.14664633397298976,-0.012975607328796246,0.08797970397296635,0
0.08907129048928701,-0.14570073332800565,0.9019073159392731,-0.14729959204838264,-0.3487330486952289,0.05297932260984443,-0.4390416677714882,-0.12043132301838456,-0.37161121273588754,0.11904232309628222,-0.06400517623900429,0.1525095764393585,-0.052687008412019024,0
-0.4412563687368427,0.7007359948089683,-0.12225781340827702,0.4562027407396004,-0.24719889408219714,-0.513088098089217,-0.07083922826710337,-0.17031811209598025,-0.07842067609563497,0.07707963013887432,0.03920347772743621,-0.03413318860981047,-0.06588910008367292,2
0.8178159440119568,-0.4930316600307853,0.3588850692954946,-0.07088399739568998,0.25803281592750715,-0.00098281582592133,-0.02533348796242219,-0.018644713269126024,0.16116339965510898,-0.32472061293822485,0.21769300793220026,0.4027337882155442,0.08289573585519192,1
-0.6053294312898884,-0.3589034337393706,0.1171411054347815,-0.20106375641298843,-0.18513982622435377,-0.10218258191276273,0.043683519473397846,-0.16915932782062662,-0.20605734012299448,-0.04573316127495472,-0.07186324892419961,-0.05304742916165298,-0.015289836260016709,0
0.1393892520131813,-0.6862669494293274,-0.5249416747764757,-0.37332452208505756,-0.45693840065008035,-0.13606101624997352,-0.11168294671908577,0.056664304297351774,-0.32805248390840064,-0.08912498843745655,-0.0417670748611566,-0.09658438224384766,-0.03821593227685015,1
-0.5145590909417682,0.40568582061411423,-0.3529642495523342,-0.7540478004873703,0.1710991313965631,-0.17045774963029273,0.326472381541104,0.28988245947772506,0.23754078878907894,0.6068794937232386,-0.027659079383516715,0.21295061990845252,0.05481281552159991,2
0.9192400541181299,-0.438999531366114,0.37876545343230655,0.15717121210499882,-0.4051970917578904,0.45266986636353396,0.14104911344517915,0.29888938529024034,0.31391626867469463,0.4583414308577524,-0.030823476158718846,0.38668577681739746,0.4194745252802785,1
0.8011344158507742,-0.5104405054230975,0.3528673574549255,-0.008553422299497461,0.2241770470756965,0.16297679888125025,0.4624258022812806,0.1100610696725302,0.1581355475060338,-0.12256158782880373,0.23791928480955468,-0.31709819494189706,0.27784871350540047,1
0.19292170727567623,0.7609587291182005,0.5818619688261776,-0.20878245346521418,-0.13173652927637727,0.23045239903071146,0.0031197081616173203,0.12273035887262733,0.16378474830370696,0.01837986615707795,-0.036321270869802774,-0.07761473516311342,-0.15890231236997607,2
-0.4231481160531221,0.5898631640294052,-0.18356837613842217,-0.19970389707586372,-0.10333429779320431,0.25301223341549295,-0.24995520023651494,0.20050271734958824,-0.3162352569528823,-0.055133476414707096,0.012435076890626028,-0.022999342064112145,0.11782841333501883,2
0.18584282821068246,-0.658513016175721,-0.43643541348696524,0.07486906406792897,0.030796570437401836,0.03442426655860315,-0.08478544641013286,0.5321919924502634,-0.09376351341425673,0.02169013542636707,-0.045393407448087376,-0.04521349480110079,-0.09137833623039106,1
-0.6600394184311693,-0.4731768085522218,0.01777567824893323,-0.6390488512475272,-0.0504626121862532,0.012593100013515124,0.2980065221834705,0.257942875077049,-0.1519826877645833,0.0435515094687811,-0.10167032099300416,-0.041800657739560584,0.00964841883153744,0
-0.4441536334598272,0.6765365496547261,-0.16113267443565968,0.20760429377202977,-0.3710927038538475,-0.31570002785323764,-0.24587179233652462,-0.11584895401814452,-0.23646714265514737,0.04070271960162173,-0.10018214106157519,0.16356145587621143,0.0479274911839821,2
-0.3887166455474373,0.7230421419781546,-0.027793823931260533,0.6676299380920993,0.005740819142568998,0.28542827766369205,0.29602505987525013,0.07496405873573307,-0.03986940751024875,-0.08562381264692108,-0.11749207389011103,0.09666650035349349,0.03750175561944223,2
-0.5722832426097277,-0.30942870899531816,0.14301540027630474,0.014634717091977192,-0.4945923723304467,0.2337852475753288,-0.005603631880450562,-0.2387106742186119,-0.13612961772611284,-0.021965039593618705,0.4690768980208321,0.646262924422592,0.0845645818924087,0
-0.5618329242174359,-0.3020885841247824,0.1196049557798677,0.023306096565739187,-0.5186971895251781,0.013901502213994847,-0.5318101545012793,-0.044600189304553985,0.23302434008998224,0.007389650519348473,0.05556746849764743,-0.16316277215682415,-0.019386914128395126,0
0.8498445415936994,-0.3561984389986346,0.41877313849586767,0.44277809867414536,-0.4113049548211231,-0.18956093487392167,0.008412480487782354,-0.17393642430102982,0.055610046857875135,-0.020294595062524762,-0.08221334585628512,0.053545967708799866,-0.044640636644466394,1
-0.44738562888733535,0.6349244011888083,-0.19386300542253557,-0.051688904812479446,-0.39559009247022253,-0.27348862724658535,-0.19904540898716835,0.23028896579093913,-0.04673080539324974,-0.12254932395044685,0.0883182768369171,0.1408357011119749,0.044300185754354786,2
0.8530362845058924,-0.45771855165179287,0.34648380204222246,-0.1643977039499338,-0.16273047276096006,-0.07777104847384707,-0.5009952061272434,0.1235878382788265,0.07106229294747833,-0.1832449461667939,-0.09539468066576115,-0.0649515025941295,-0.010320496644569408,1
0.3055014056430423,0.3629264849952116,-0.7323609175715323,0.20315215290408292,-0.3666035820673909,-0.5033485974848037,-0.01136429386163972,0.003817577706474142,-0.15400194389543992,-0.035612430241101424,0.022368109160853897,-0.10027991333523088,-0.043069421708110824,3
-0.6086837362569518,-0.3684450966965023,0.07758060346004401,-0.2773308478948147,-0.3605524588792582,-0.13428037994210923,-0.29946401860049215,-0.3551929858529117,-0.09828745722673542,0.13498020497091417,0.036130846825153724,-0.17626468695364203,-0.2886802290341872,0
-0.5973944134236144,-0.35128348851361074,0.12815513432646078,-0.09783643653663375,-0.21327573079229142,0.1339609369105374,0.26594421581065963,0.11895273046480885,-0.17192894639567777,-0.1201020124383898,-0.0034104719569280095,-0.17099491785176832,-0.024632814264602187,0
-0.5567783868449294,-0.3004187062449494,0.1790992742860906,0.20164275147680913,-0.1583423195912282,0.10761179010222971,0.03602772413646528,0.3754672492070028,-0.12548022253503585,0.015815175331412315,-0.08642243918900609,0.041339762601543796,0.028089568359100727,0
0.259013549464281,0.21324702909745824,-0.8208086330413354,-0.4616052731672965,-0.059858037254407366,0.05975098474319831,0.3177563818538989,0.031948113767635164,-0.17799560899177624,-0.09381436917388553,-0.0407444079424263,-0.1347404797195426,-0.02759126188058229,3
-0.6267823836988352,-0.4097984335232793,0.03872867837263653,-0.4727365703408504,-0.40028534900403523,0.013001334129309533,-0.12246017606091475,0.05226610935333046,0.3387333258276028,-0.006532305351748114,0.04972520374522289,-0.07008679796334902,-0.0046390222764277666,0
0.3595911868186666,0.356002834926207,-0.641411884389019,0.5467330926518101,0.32871445995617843,-0.07690540122153598,0.0266082357406589,-0.13240040344055734,0.018886782010748972,0.06006827103228076,0.2843556254004499,0.04544213419311273,0.023311655156729054,3
0.10222774962861615,-0.7760898295004434,-0.4899299341596848,-0.38973594098382586,0.3598589892931377,0.20282600327626066,0.5946196211646131,0.005770183692821418,0.11483056904098804,-0.07089176801764084,0.11314244089904,0.09363939060373429,0.019251198192441022,1
-0.5541238142548185,-0.2736655572795166,0.2052503003281515,0.4249154414838597,-0.09941642360173769,-0.2347469268685925,0.06155725878144769,0.055355055272593934,-0.15893187702587713,0.1917069532179517,0.08757296545256073,-0.11168680481499202,0.0842404604296977,0
-0.44737139739090237,0.6336865582241952,-0.16635281390075551,-0.010372705465604619,-0.12505071317067706,-0.2953868551804121,-0.3297788552416544,-0.09883554973764942,0.10459702507229288,-0.16502368934866543,-0.2001264568995104,0.12945288483238548,0.1635423869008697,2
-0.4626883153477711,0.5617305638980187,-0.18802053867542398,-0.21291982251915076,-0.0081725895074897,0.5448696556754873,0.29693544973149427,-0.10016863227989124,-0.23969941984556378,-0.022024812632668957,-0.10955394870725112,0.09636889731885631,0.06567144979567063,2
0.16905759277340995,0.6917390334864911,0.5487148131945233,-0.4125776800640101,0.2634018358568081,0.04561067758789209,-0.01583848440032525,0.33550231760973775,-0.18888475598413504,0.04890422512444067,0.0024567624605361005,0.0008837773930098011,-0.05930325701261024,2
0.3378137051184788,0.29569940458223215,-0.735543402481532,-0.011735886502608076,0.1241662019977231,0.004736887850811723,-0.40044697716560856,-0.09208117701509248,-0.30289679033394995,0.10053075066645582,-0.06714001138758802,0.05772324794690506,-0.06426236195381137,3
0.04759547121311802,-0.14336053811429286,0.97684789450531,0.3642284536414647,0.44400826103678454,-0.35155631015073374,0.044062029268233334,-0.27331639226760973,0.036466189419416484,0.13162487142086127,0.15062596575961928,-0.16775581278504703,-0.0478263857944866,0
0.8254026134115487,-0.5364799081061972,0.3336668921861276,-0.40435853264978555,0.37363193417532764,-0.18923936987406006,-0.3851013610363785,0.07350027619253044,0.11348770709088513,-0.2238634558358762,-0.2773385349128733,0.12331341611265999,0.21920050705509472,1
0.12215143500049916,-0.7660587337963176,-0.5024503589551838,-0.4019481751501744,0.32131288208061576,0.028030855433946587,0.10756698303066808,0.011343257075832043,0.15034697481580409,-0.139920035724559,0.20360898920306086,-0.15975584230192325,0.14412994505835058,1
-0.48195960159905166,0.5364478154710353,-0.23820269729255447,-0.38831190135843685,0.006791516279135359,-0.14951111125389113,-0.06168546894370473,0.3737174931627524,0.31499886263453253,-0.23446349393436586,0.33097629924066435,0.5333712736732996,0.16798473565431202,2
0.228254211731061,-0.512658867702725,-0.3271036103614789,0.695922393247792,-0.4055725317321167,-0.017318172357143856,0.10655632594703458,0.05046484868320233,0.09747542327027425,0.017440369468808736,0.0715683520258941,-0.16715869536234512,0.264791103650509,1
0.3222841830816321,0.3105967494284246,-0.7424221939416032,-0.10772014517896195,-0.3032340663372273,0.0811863474105619,0.04784242431532524,-0.043591000902381334,-0.1749307430504739,-0.16363606341846168,-0.08650491275184471,-0.04070529837324675,0.04112369619854056,3
0.13301460939378662,0.7167077809670429,0.5588855135564789,-0.25218076026917025,0.1866008110019035,-0.2515345959585215,0.29739346691304896,-0.08551268407572102,0.057609243979936164,0.1056838093948458,-0.009405665301164209,-0.06692395895460247,-0.1144830241807016,2
-0.5998193045736674,-0.2726870939371296,0.16466490876795412,0.26733756167499667,-0.41589491752095575,-0.279844811128972,0.08661494813296529,-0.3735734495543612,0.0012076981526181346,0.037337294221797455,-0.08675378304094235,0.018365314549173412,-0.05454082535374799,0
-0.6130778468051953,-0.4048264264805794,0.052322445117556,-0.38750452810737196,-0.17421880813236815,-0.03320869113288361,-0.18570790749080562,0.3408220960920146,-0.18446809228014116,-0.09406093281001786,0.0010750113930096308,0.12223420889402242,0.08979574754617038,0
-0.47428021964909844,0.5255683741902617,-0.17916757319779847,-0.12452850640650785,0.548594516373938,-0.021644407197003557,0.253308133779152,0.29122115261435194,0.20033260425576446,0.043168619972454234,-0.13527880995855301,0.03527025081173195,0.05314796764348955,2
-0.5845960639677631,-0.3399830710580288,0.12079796736547574,-0.09488212717903616,-0.16942471105016732,-0.024098635124447244,-0.426641306243473,-0.17710677547881445,0.23172417211494098,-0.025569955496701362,-0.22715729163174078,0.13616583434709179,0.02440279169060744,0
-0.561006854095294,-0.2643257170565447,0.2082598222985211,0.4160913433629404,-0.04033986742196704,-0.5873814760155522,-0.09636591831120532,0.3129305284150251,-0.15827783355461594,0.03732272942532349,-0.06430439986987235,0.06474946064483741,0.08509265286876168,0
0.22583096009664472,0.8241104288585454,0.6146109879760934,-0.011662430292407419,-0.37958983057149587,0.24847178575320394,-0.08306413550055687,0.22100396246572002,-0.158461404370747,-0.04618972523043842,-0.024975729898413578,-0.03049969856791046,-0.11068478972475221,2
0.19323398271826847,-0.6015787992107821,-0.41101930873349374,0.029679271362140828,-0.361863460001438,-0.06374258008212239,-0.22979681806353652,-0.16009633347145388,0.10361843039300143,-0.19493401928477364,-0.21780943641862216,0.05639359423698868,0.05318844923911197,1
0.14812997476080622,-0.6287172581873203,-0.4072120399698161,0.14736639263591772,0.0061116293099596885,-0.15535367688897775,0.2988319399261157,-0.2414718604135529,-0.22594090856086457,-0.14441297878447706,-0.171897559046666,0.09201700821002655,0.050556437492278145,1
-0.6251817659888751,-0.3427345784314591,0.12653713467285838,-0.06539134732731933,-0.3283024309192456,0.11578153527348385,0.5006035226454334,-0.2695249699774867,-0.17196779570897694,-0.006170590543988495,-0.10953109687588707,-0.016213807942751648,0.05255764845107604,0
-0.3641232118405018,0.6740058221656396,-0.041760436990654064,0.5249718659316227,0.16604080026009774,0.4945082030198822,0.008042931789449472,-0.025126926444999267,0.14319683259679367,0.1927976877684143,0.1360110131246163,-0.20810361727760435,0.10596143516690365,2
-0.4537155415555824,0.5708287487968706,-0.22632599704259357,-0.3467717018604257,-0.1123945569071862,-0.3734279497557334,-0.5382987130993855,0.20407385167214123,0.10356052181549599,0.0022825643145724583,-0.14756834298994367,0.05318386045173926,0.11849440433751227,2
0.3520727405005663,0.3026532087574051,-0.7285891185561723,0.10235155485394021,0.10599106990978792,0.1274173621726974,-0.2361053119631186,-0.2935767070553122,-0.36402875172192517,0.22551411836598578,-0.11101823892653045,0.1968755078720385,-0.020642001484156163,3
0.8959569113333907,0.4215729255739751,-0.027018990500779216,-0.30974170326041817,-0.01194612243904833,-0.19533693448272355,0.2687555543896125,-0.054787594719772674,-0.010352569523362344,0.0008477109398690054,-0.07529123743847678,-0.01341454061662042,-0.09169516250701469,3
0.05056281348460544,-0.18803945647162892,0.8836065845199109,-0.17796059214744245,-0.11151405839289227,0.12710858138160988,-0.22799401912830314,-0.13525129544333545,0.1338925044987927,0.09694970257217696,-0.06613469622934075,0.019905197782391814,-0.1362483306654541,0
-0.4406483073847355,0.6103085827087456,-0.1180735988557433,0.31000444309096825,0.5837726872135784,-0.44517509795936705,-0.14565991526772595,0.17889161313390534,-0.011783154259083453,0.12286938977190281,0.091616550344174,-0.11135076530466367,0.07389802084490205,2
0.8562637970464111,-0.43964791819962457,0.4207045455655627,0.19461358889440017,0.2768453225748452,0.1009395475225015,-0.09813057640130497,-0.06882827691999834,-0.08306582812800309,-0.10860542663727688,-0.13739081330509062,0.08492768104090474,0.04830239784110363,1
-0.6379563868986001,-0.41845628290765496,0.06659556618557919,-0.42981423468854196,-0.14561907435338983,0.10151143614210015,0.2805972195562344,0.005775905337686427,-0.16782632040864626,-0.03680339520285815,0.032928320110938124,-0.07179409983910921,-0.012765539008125472,0
0.25292391906651107,-0.5043076207575886,-0.2727572962953175,0.7796938918504128,-0.1832625815132502,0.30337291622516976,0.28582319884049184,0.08768298545531257,0.03880126273955412,-0.19642564423603856,0.1253437393980226,0.004833094131406269,0.19593230245302054,1
0.9344105514089893,0.4891731284307039,0.030541957585329252,0.07901600749334302,-0.0923508162835071,-0.06901831436113653,0.1566969106970221,-0.26875665700559465,-0.05350862463083669,0.006449551489421921,0.41667628511086346,0.2287394662555331,-0.2371635410443905,3
0.1983772295422471,0.7912516676364241,0.6067066796231833,-0.00821710977431534,-0.0845780949781713,0.05207063975415048,-0.014879791082954723,-0.0005629753087716999,-0.19250094382011068,0.09750118399264295,0.01422465816695193,-0.012864926624538836,-0.0612852180629147,2
0.16764356587472798,-0.6455853225606089,-0.4553989653607295,-0.01732488809753582,-0.12865746855549498,-0.2356942755459842,-0.24526673672324567,-0.01664858031520505,-0.2768678037824014,-0.09962442581373478,0.07436594683182783,-0.11126974000993253,0.2536597085279096,1
